ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
1,240,193,205,257,189,134,311,247
2,315,153,35,428,292,117,335,294
3,225,220,225,354,373,306,36,141
4,488,25,211,140,344,252,179,100
5,85,180,66,470,466,333,44,460
6,18,289,143,107,451,412,96,152
7,465,193,111,62,59,107,372,131
8,485,370,390,158,269,86,367,471
9,121,426,151,206,88,132,292,500
10,204,285,248,282,440,145,424,22
11,481,359,402,136,491,443,203,338
12,473,23,241,437,488,189,183,381
13,13,195,449,344,268,282,144,356
14,158,348,338,149,295,367,243,442
15,299,202,101,385,110,314,433,224
16,153,321,112,90,58,122,197,75
17,98,102,194,157,361,51,494,180
18,139,445,428,281,318,456,376,272
19,70,209,206,188,322,78,228,55
20,159,466,396,272,118,255,412,428
21,299,215,414,349,489,118,242,450
22,226,212,448,392,389,180,89,166
23,450,55,150,53,437,58,268,50
24,189,218,83,415,265,311,450,481
25,329,174,276,437,172,387,326,360
26,283,120,102,377,109,474,165,277
27,137,46,16,376,16,168,50,309
28,323,54,289,163,348,342,237,317
29,180,422,83,126,151,113,310,143
30,111,483,436,130,333,345,81,497
